"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,0.592199096654283,-1.41806699086612,0.789636099352986,-0.937352220338519,-0.297125940361698,-0.0725653664167906,-1.09197136278932,-0.332313795289807,1,-41.51249,148.0926,"Plot",84.02,0.653784818839611,NA,NA,NA,NA,NA
-0.269798928739961,-0.456110955662335,-1.41806699086612,-1.31333374821459,-0.610069810118488,-0.297125940361698,-0.291859724174387,-1.12336189956497,-0.415366693970205,0,-38.07952,147.5513,"Plot",51.06,0.663285265574444,NA,NA,NA,NA,NA
-0.269798928739961,0.863793237377119,-1.41806699086612,0.386517448815786,-1.51918761628524,-0.6683500638589,0.329474289472137,-0.997799752462371,-0.341636059427403,0,-37.21564,147.4217,"Plot",102.46,0.665396727796623,770.748165206296,2199,0.264478416931168,7.52242987708663,-0.400918310865455
-0.269798928739961,-0.181928104437552,-1.41806699086612,0.379445191788818,-0.549461956374037,-0.575544032984599,-0.237036134734988,-0.809456531808469,-0.439943572151139,0,-36.33516,147.2838,"Plot",64.81,0.667452263764452,770.748165206296,2199,0.264478416931168,11.8924265577271,-0.402973846833284
-0.269798928739961,-0.28563521046585,-1.41806699086612,-1.6713952773703,-0.234301116902895,-0.6683500638589,-0.511154081931984,-1.12336189956497,-0.439096093593176,0,-32.27078,146.5244,"Plot",53.33,0.675726298977062,783.371872120682,1432,0.2920625547243,14.6891406735549,-0.383663744252762
-0.269798928739961,0.529977282119981,-1.41806699086612,-1.68782116465874,-0.100963838665105,-0.6683500638589,-0.590343711122227,-0.87223760535977,-0.421299043875948,0,-31.41716,146.3533,"Plot",94.13,0.677130039509541,783.371872120682,1432,0.2920625547243,8.32223384808969,-0.385067484785241
-0.269798928739961,0.456651294039076,-1.41806699086612,-1.79162364682876,0.0566165810704662,-0.575544032984599,-0.699990890001026,-0.746675458257168,-0.451808271962625,0,-30.56477,146.1853,"Plot",95.18,0.67837725636378,783.371872120682,1432,0.2920625547243,8.23042521664932,-0.386314701639481
-0.269798928739961,-2.38558722155892,-1.41806699086612,-2.00858224143027,0.129346005563807,-0.575544032984599,-0.706082399938737,-0.683894384705867,-0.447570879172809,0,-29.71271,146.0204,"Plot",13.68,0.679461833266579,459.702204874596,467,0.325559451363999,33.6039623446342,-0.35390238190258
-0.269798928739961,-1.51640826092159,-1.41806699086612,-1.86143366780464,0.129346005563807,-0.575544032984599,-0.754814479440425,-0.589722774378916,-0.444180964940956,0,-28.86059,145.8583,"Plot",24.89,0.680377704451761,459.702204874596,467,0.325559451363999,18.4693533497226,-0.354818253087763
-0.269798928739961,-1.06000370803132,-1.41806699086612,-1.8170609583935,0.177832288559367,-0.529141017547449,-0.754814479440425,-0.213036333071112,-0.441638529267066,0,-26.30203,145.3879,"Plot",34.54,0.682034729711988,459.702204874596,467,0.325559451363999,13.3092705522466,-0.35647527834799
-0.269798928739961,-2.09767067543628,-1.41806699086612,-1.88162382093002,0.262683283801597,-0.482738002110299,-0.78527202912898,-0.02469311241721,-0.446723400614845,0,-25.4481,145.2359,"Plot",17.45,0.682195095333129,699.906168483685,1174,0.365801123239605,40.109236016257,-0.316393972093524
-0.269798928739961,-2.39797667667481,-1.41806699086612,-1.8734108772858,0.383898991290498,-0.436334986673149,-0.815729578817535,0.0694784979097411,-0.450113314846698,0,-24.59352,145.0861,"Plot",14.83,0.682143265257078,699.906168483685,1174,0.365801123239605,47.1952911991696,-0.316342142017473
-0.269798928739961,-1.92066712630505,-1.41806699086612,-1.90090142476159,0.432385274286058,-0.389931971235998,-0.827912598692957,0.195040645012343,-0.450113314846698,0,-23.73823,144.9384,"Plot",20.94,0.681868088774531,699.906168483685,1174,0.365801123239605,33.4243633468809,-0.316066965534926
-0.269798928739961,-2.71536461604929,-1.41806699086612,-1.86508386497985,0.517236269528289,-0.297125940361698,-0.937559777571756,0.917022990852301,-0.442486007825029,0,-21.16752,144.5064,"Plot",12.4,0.679574709534515,692.715286574186,1056,0.424095796208709,55.8641360140473,-0.255478913325806
-0.269798928739961,-1.02483347489776,-1.41806699086612,-1.57363843427172,0.359655849792718,-0.250722924924548,-0.943651287509467,1.26231889538445,-0.444180964940956,0,-20.30884,144.3658,"Plot",38.76,0.678269328153212,692.715286574186,1056,0.424095796208709,17.8719114183227,-0.254173531944502
-0.269798928739961,-0.628266763422732,-1.41806699086612,-1.55207945720564,0.299047996048268,-0.157916894050248,-0.9619258173226,1.63900533669226,-0.448418357730772,0,-19.44919,144.2268,"Plot",51,0.676660294064345,692.715286574186,1056,0.424095796208709,13.5826526779252,-0.252564497855635
-0.269798928739961,-0.971818064561886,-1.41806699086612,-1.43584349090756,0.553600981774959,-0.0651108631759472,-1.02893242663742,1.98430124122441,-0.445875922056882,0,-18.58852,144.0892,"Plot",43.89,0.674719680945798,692.715286574186,1056,0.424095796208709,15.7829867070901,-0.250623884737088
-0.269798928739961,-0.908934203889476,-1.41806699086612,-1.37310572695864,0.63845197701719,0.0276951676983532,-1.04720695645055,2.04708231477571,-0.422146522433911,0,-17.72678,143.953,"Plot",48.09,0.67241031288163,692.715286574186,1056,0.424095796208709,14.4045599204447,-0.24831451667292
-0.269798928739961,-0.980341404889446,-1.41806699086612,-1.12466418172095,0.820275538250541,0.120501198572654,-1.05938997632598,1.98430124122441,-0.444180964940956,0,-16.86392,143.8181,"Plot",50.79,0.669697401630769,926.441435632962,1643,0.483540351784414,18.2406268090758,-0.186157049846355
-0.269798928739961,-0.987048921020363,-1.41806699086612,-1.26656559690722,0.832397108999431,0.120501198572654,-1.06548148626369,2.01569177800006,-0.427231393781691,0,-15.9999,143.6844,"Plot",49.66,0.666573307826031,926.441435632962,1643,0.483540351784414,18.6556873868901,-0.183032956041617
-0.269798928739961,-0.794930378785838,-1.41806699086612,-0.826944974617923,0.832397108999431,0.166904214009804,-1.05938997632598,1.92152016767311,-0.450113314846698,0,-15.13466,143.5517,"Plot",60.15,0.663061881670575,926.441435632962,1643,0.483540351784414,15.4021851310551,-0.179521529886162
-0.269798928739961,-0.675298272528032,-1.41806699086612,-0.60485329023877,0.80815396750165,0.120501198572654,-1.06548148626369,1.98430124122441,-0.439943572151139,0,-14.26815,143.4201,"Plot",64.38,0.659193909013901,926.441435632962,1643,0.483540351784414,14.3902055860976,-0.175653557229487
-0.269798928739961,0.163602642672597,-1.41806699086612,0.83172743552962,0.7475461137572,0.166904214009804,-0.980200347135733,1.70178641024356,-0.348415887891109,0,-13.40032,143.2895,"Plot",127.94,0.654989694957605,NA,NA,NA,NA,NA
-0.269798928739961,-0.109178294807969,-1.41806699086612,0.683894449933635,0.796032396752761,0.213307229446954,-0.876644678194645,1.35649050571141,-0.366212937608337,0,-12.53111,143.1597,"Plot",110.09,0.650463143512239,NA,NA,NA,NA,NA
-0.269798928739961,-0.623792216658725,-1.41806699086612,1.16252655453298,0.893004962743881,0.630934368381305,-0.334500293738364,0.163650108236692,-0.444180964940956,1,-9.003713,142.7002,"Plot",77.2,0.628954323532954,1874.78419453137,4374,0.65902594851894,24.2847693592146,0.0300716249859864
-0.269798928739961,-0.211081983259254,-1.41806699086612,1.38073990441347,0.868761821246101,0.677337383818456,0.481762037914912,-0.244426869846762,-0.43231626512947,1,-8.11447,142.5891,"Plot",110.13,0.62285119901435,1874.78419453137,4374,0.65902594851894,17.0233741444781,0.0361747495045901
-0.269798928739961,-0.502160677450121,-1.41806699086612,1.10149982050995,0.820275538250541,0.909352461004207,2.30921501922822,-0.746675458257168,-0.428078872339654,1,-7.223085,142.476,"Plot",104.4,0.616490840630069,1874.78419453137,4374,0.65902594851894,17.9577030127526,0.0425351078888717
-0.269798928739961,-0.536118559546407,-1.41806699086612,1.41381981631381,0.856640250497211,1.14136753818996,3.59452361608524,-0.715284921481518,-0.378077637419822,1,-6.329368,142.3598,"Plot",119.39,0.609881510417511,1874.78419453137,4374,0.65902594851894,15.7030253332052,0.0491444381014289
-0.269798928739961,0.189388530442961,-1.41806699086612,0.789065756044359,0.0444950103215764,1.37338261537571,4.2341321595449,-1.34309565699452,-0.0272215144230382,1,-5.43314,142.2391,"Plot",161.78,0.603033700850776,3356.56011255419,4776,0.786198731138624,20.7476827330584,0.183165030287848
-0.269798928739961,-0.267914793120525,-1.41806699086612,1.33203258585677,0.893004962743881,1.41978563081286,2.76607826455654,-0.997799752462371,-0.280617603254049,1,-4.534245,142.1122,"Plot",150.09,0.595960586677241,3356.56011255419,4776,0.786198731138624,22.3636492274914,0.190238144461382
-0.269798928739961,0.144752002669266,-1.41806699086612,1.09214619024847,0.75966768450609,1.46618864625001,1.29802436956819,-0.778065995032818,-0.3670604161663,1,-3.632573,141.9768,"Plot",180.96,0.588678535946856,3356.56011255419,4776,0.786198731138624,18.5486301533719,0.197520195191768
-0.269798928739961,0.578129660861924,-1.41806699086612,0.504920719686644,-0.646434522365158,-0.343528955798848,-0.0177417769773914,-1.18614297311627,-0.352653280680925,0,-37.39692,148.3464,"Plot",117.2,0.661827088673162,NA,NA,NA,NA,NA
-0.269798928739961,0.886712202645663,-1.41806699086612,-0.464776973640105,-1.59191704077858,-0.7611560947332,0.603592236669133,-0.840847068584119,-0.314516745572579,0,-36.63972,148.3205,"Plot",91.6,0.663230029051003,770.748165206296,2199,0.264478416931168,8.41428127954472,-0.398751612119834
-0.269798928739961,0.091719012884185,-1.41806699086612,0.208798473847774,-1.11917578157187,-0.621947048421749,0.177186541029361,-0.778065995032818,-0.317059181246469,0,-35.84844,148.2426,"Plot",65.2,0.664778677707042,770.748165206296,2199,0.264478416931168,11.8212908773972,-0.400300260775874
-0.269798928739961,-0.754184634712808,-1.41806699086612,-1.64048267004274,-0.113085409413995,-0.621947048421749,-0.565977671371383,-0.840847068584119,-0.447570879172809,0,-31.85592,147.3009,"Plot",40.06,0.673110641851684,783.371872120682,1432,0.2920625547243,19.5549643564823,-0.381048087127384
-0.269798928739961,-1.91625206327455,-1.41806699086612,-1.8639431783626,0.141467576312697,-0.575544032984599,-0.712173909876448,-0.526941700827616,-0.450960793404662,0,-29.27455,146.7814,"Plot",18.95,0.676589764558628,459.702204874596,467,0.325559451363999,24.2586915501106,-0.351030313194629
-0.269798928739961,-1.34595742705042,-1.41806699086612,-1.86804965018471,0.153589147061587,-0.575544032984599,-0.72435692975187,-0.495551164051965,-0.453503229078551,0,-27.5655,146.4485,"Plot",28.01,0.678058475405721,459.702204874596,467,0.325559451363999,16.4120744332237,-0.352499024041723
-0.269798928739961,-1.68665114356961,-1.41806699086612,-1.77394300426134,0.141467576312697,-0.529141017547449,-0.779180519191269,-0.0874741859685107,-0.450113314846698,0,-26.71142,146.2863,"Plot",22.25,0.678515620773217,459.702204874596,467,0.325559451363999,20.6607732527908,-0.352956169409218
-0.269798928739961,-3.14829930239955,-1.41806699086612,-1.86143366780464,0.177832288559367,-0.482738002110299,-0.693899380063315,-0.213036333071112,-0.445028443498919,0,-25.85719,146.1266,"Plot",8.45,0.67877753491311,699.906168483685,1174,0.365801123239605,82.8291323649331,-0.312976411673505
-0.269798928739961,-2.59435393716451,-1.41806699086612,-1.80462747426544,0.177832288559367,-0.389931971235998,-0.742631459565003,-0.181645796295462,-0.451808271962625,0,-25.00262,145.9694,"Plot",12.79,0.678834330278694,699.906168483685,1174,0.365801123239605,54.7229216953624,-0.313033207039088
-0.269798928739961,-1.7088285159784,-1.41806699086612,-1.81284041790966,0.311169566797158,-0.343528955798848,-0.754814479440425,-0.02469311241721,-0.445028443498919,0,-24.14757,145.8145,"Plot",24.3,0.678676040847664,699.906168483685,1174,0.365801123239605,28.8027229828677,-0.312874917608059
-0.269798928739961,-2.67845407847724,-1.41806699086612,-1.70858166109274,0.347534279043828,-0.343528955798848,-0.766997499315847,0.132259571461042,-0.447570879172809,0,-23.29194,145.6618,"Plot",12.69,0.67829119722854,699.906168483685,1174,0.365801123239605,55.1541503927254,-0.312490073988935
-0.269798928739961,-2.64809864537536,-1.41806699086612,-1.73379083533403,0.432385274286058,-0.343528955798848,-0.834004108630668,0.477555475993196,-0.449265836288735,0,-22.43562,145.5113,"Plot",12.94,0.67766660157248,699.906168483685,1174,0.365801123239605,54.0885756169772,-0.311865478332875
-0.269798928739961,-1.5092064521137,-1.41806699086612,-1.7706350130713,0.517236269528289,-0.297125940361698,-0.931468267634045,0.760070306974049,-0.444180964940956,0,-21.57853,145.3627,"Plot",28.55,0.676789024717402,699.906168483685,1174,0.365801123239605,24.5151022235967,-0.310987901477796
-0.269798928739961,-0.893361852044023,-1.41806699086612,-1.50337213864893,0.408142132788278,-0.250722924924548,-0.888827698070067,0.979804064403601,-0.436553657919286,0,-20.72062,145.2161,"Plot",43.58,0.675642045028723,692.715286574186,1056,0.424095796208709,15.8952566905504,-0.251546248820014
-0.269798928739961,-0.55018311944998,-1.41806699086612,-1.51877140798185,0.347534279043828,-0.204319909487398,-0.9071022278832,1.19953782183315,-0.445875922056882,0,-19.86182,145.0712,"Plot",54.63,0.674208600446023,692.715286574186,1056,0.424095796208709,12.6801260584695,-0.250112804237313
-0.269798928739961,-0.884642383014646,-1.41806699086612,-1.26576711627514,0.432385274286058,-0.157916894050248,-0.998474876948866,1.41927157926271,-0.417909129644095,0,-19.00205,144.928,"Plot",45.14,0.672465484724388,692.715286574186,1056,0.424095796208709,15.3459301412093,-0.248369688515678
-0.269798928739961,-0.76520232753467,-1.41806699086612,-1.18466429778845,0.262683283801597,-0.0651108631759472,-1.02284091669971,1.67039587346791,-0.43485870080336,0,-18.14127,144.7864,"Plot",48.55,0.6703799560518,692.715286574186,1056,0.424095796208709,14.2680800530213,-0.24628415984309
-0.269798928739961,-0.99282189374816,-1.41806699086612,-1.12705962361718,0.517236269528289,0.0276951676983532,-1.01065789682429,1.76456748379486,-0.440791050709103,0,-17.27943,144.6463,"Plot",45.71,0.667902043614728,926.441435632962,1643,0.483540351784414,20.2678065113315,-0.184361691830314
-0.269798928739961,-0.780642302668454,-1.41806699086612,-0.90656490050218,0.602087264770519,0.120501198572654,-0.968017327260311,1.63900533669226,-0.374687723187969,0,-16.41645,144.5075,"Plot",56.21,0.664991212143674,926.441435632962,1643,0.483540351784414,16.4817903510579,-0.181450860359261
-0.269798928739961,-0.841260504346183,-1.41806699086612,-0.720747050551671,0.80815396750165,0.166904214009804,-1.0715729962014,1.89012963089746,-0.447570879172809,0,-15.5523,144.3701,"Plot",58.41,0.661659250539705,926.441435632962,1643,0.483540351784414,15.8610072869879,-0.178118898755292
-0.269798928739961,-0.810475265496712,-1.41806699086612,-0.900519261430739,0.820275538250541,0.120501198572654,-1.03502393657513,1.89012963089746,-0.447570879172809,0,-14.68691,144.2339,"Plot",57.77,0.657952919505148,926.441435632962,1643,0.483540351784414,16.0367220985453,-0.174412567720734
-0.269798928739961,0.0941090907564801,-1.41806699086612,1.16389537847368,0.844518679748321,0.816546430129906,3.13766037075692,-0.93501867891107,-0.435706179361323,1,-7.663604,143.244,"Plot",160.15,0.616518616220842,1874.78419453137,4374,0.65902594851894,11.7064264410326,0.0425073322980987
-0.269798928739961,-0.315513769416572,-1.41806699086612,0.967811348967899,0.311169566797158,1.18777055362711,3.90519062290851,-1.28031458344322,-0.356043194912778,1,-6.771458,143.1263,"Plot",123.63,0.610032352691399,1874.78419453137,4374,0.65902594851894,15.1644762155736,0.048993595827541
-0.269798928739961,0.138680550875024,-1.41806699086612,1.429105016985,-0.0888422679162146,1.46618864625001,1.99245650246725,-1.18614297311627,-0.39841712281094,1,-5.876932,143.0049,"Plot",162.89,0.603303188550068,1874.78419453137,4374,0.65902594851894,11.5095106791784,0.0557227599688722
-0.269798928739961,-0.23238220761788,-1.41806699086612,0.825111453149553,-0.137328550911775,1.51259166168716,2.80871883412052,-1.24892404666757,-0.078070227900833,1,-4.979872,142.8783,"Plot",115.76,0.596343710787862,3356.56011255419,4776,0.786198731138624,28.9958544622856,0.189855020350761
-0.269798928739961,-0.0724018412100679,-1.41806699086612,1.1806634717473,0.953612816488332,1.46618864625001,1.37721399875843,-0.87223760535977,-0.441638529267066,1,-4.080156,142.7445,"Plot",168.81,0.589170138416783,3356.56011255419,4776,0.786198731138624,19.8836568482565,0.19702859272184
-0.269798928739961,0.591249516347402,-1.41806699086612,1.07104348782929,-0.610069810118488,-0.575544032984599,0.128454461527673,-1.21753350989192,-0.419604086760021,0,-37.69912,149.4109,"Plot",116.89,0.657359821880481,NA,NA,NA,NA,NA
-0.269798928739961,0.484328837651787,-1.41806699086612,0.667924837292094,-1.02220321558075,-0.436334986673149,-0.0421078167282355,-1.12336189956497,-0.406891908390573,0,-36.92286,149.3475,"Plot",99.16,0.65888723417354,NA,NA,NA,NA,NA
-0.269798928739961,-0.322507914506035,-1.41806699086612,-0.984131590475382,-0.949473791087409,-0.436334986673149,-0.389323883177764,-0.966409215686721,-0.410281822622426,0,-36.12806,149.2499,"Plot",49.65,0.660477535904289,NA,NA,NA,NA,NA
-0.269798928739961,-3.22067411074906,-1.41806699086612,-1.08827627863058,-0.767650229854058,-0.529141017547449,-0.109114426043057,-1.24892404666757,-0.384857465883528,0,-34.51827,148.9572,"Plot",7.05,0.663769833346252,NA,NA,NA,NA,NA
-0.269798928739961,-0.306804193684385,-1.41806699086612,-1.14782012005118,-0.537340385625147,-0.575544032984599,-0.0908398962299237,-1.21753350989192,-0.3670604161663,0,-32.94401,148.5513,"Plot",52.81,0.66707913941299,783.371872120682,1432,0.2920625547243,14.833779059282,-0.37501658468869
-0.269798928739961,-1.71584075746682,-1.41806699086612,-1.5208246438929,-0.210057975405115,-0.575544032984599,-0.328408783800653,-1.06058082601367,-0.43740113647725,0,-32.1922,148.3142,"Plot",21.19,0.668696834656736,783.371872120682,1432,0.2920625547243,36.9689415819104,-0.376634279932436
-0.269798928739961,-0.764631723393898,-1.41806699086612,-1.65405684078805,-0.125206980162885,-0.575544032984599,-0.468513512368007,-0.87223760535977,-0.447570879172809,0,-31.47364,148.0596,"Plot",40.42,0.67027109717801,783.371872120682,1432,0.2920625547243,19.3807984196111,-0.378208542453711
-0.269798928739961,-0.372695247756388,-1.41806699086612,-1.60569172821652,-0.00399127267398416,-0.575544032984599,-0.602526730997649,-0.683894384705867,-0.445875922056882,0,-30.5849,147.8857,"Plot",53.82,0.671488960580656,783.371872120682,1432,0.2920625547243,14.555404535873,-0.379426405856356
-0.269798928739961,-2.58886002700132,-1.41806699086612,-1.74257412228688,0.0808597225682462,-0.575544032984599,-0.620801260810782,-0.558332237603266,-0.442486007825029,0,-29.71292,147.7094,"Plot",11.93,0.672554377309432,783.371872120682,1432,0.2920625547243,65.6640295155643,-0.380491822585132
-0.269798928739961,-1.13675547571682,-1.41806699086612,-1.88116754628312,0.141467576312697,-0.529141017547449,-0.675624850250182,-0.558332237603266,-0.451808271962625,0,-28.84871,147.5343,"Plot",32.73,0.673454643517067,844.943555734328,1397,0.323422307752586,25.8155684611772,-0.350032335764481
-0.269798928739961,-0.897348559396436,-1.41806699086612,-1.82128149887734,0.153589147061587,-0.529141017547449,-0.66344183037476,-0.621113311154567,-0.453503229078551,0,-27.98854,147.3615,"Plot",39,0.674181162816253,459.702204874596,467,0.325559451363999,11.7872360224255,-0.348621711452254
-0.269798928739961,-2.27376096422376,-1.41806699086612,-1.84785949705933,0.0929812933171365,-0.529141017547449,-0.681716360187893,-0.464160627276315,-0.440791050709103,0,-27.13055,147.1914,"Plot",14.88,0.674725714430435,459.702204874596,467,0.325559451363999,30.8939653813572,-0.349166263066437
-0.269798928739961,-1.38558132924061,-1.41806699086612,-1.7994943844878,0.0202518688237959,-0.482738002110299,-0.675624850250182,-0.338598480173714,-0.445028443498919,0,-26.27373,147.0241,"Plot",27.25,0.675079929002848,844.943555734328,1397,0.323422307752586,31.0071029627276,-0.351657621250262
-0.269798928739961,-1.37420521711548,-1.41806699086612,-1.70892386707792,0.0687381518193564,-0.389931971235998,-0.675624850250182,-0.213036333071112,-0.43485870080336,0,-25.41745,146.8593,"Plot",28.76,0.675236157280321,699.906168483685,1174,0.365801123239605,24.336097652423,-0.309435034040716
-0.269798928739961,-0.423802172334497,-1.41806699086612,-1.59930388315991,0.0444950103215764,-0.343528955798848,-0.681716360187893,-0.0874741859685107,-0.36451798049241,0,-24.56132,146.6972,"Plot",54.86,0.675183486176402,699.906168483685,1174,0.365801123239605,12.7580417149779,-0.309382362936796
-0.269798928739961,-1.40699009321155,-1.41806699086612,-1.7390379937734,0.262683283801597,-0.343528955798848,-0.718265419814159,0.132259571461042,-0.444180964940956,0,-23.70505,146.5375,"Plot",29.42,0.674912144756132,699.906168483685,1174,0.365801123239605,23.790148486869,-0.309111021516527
-0.269798928739961,-1.03127395150027,-1.41806699086612,-1.56599583393612,0.371777420541608,-0.343528955798848,-0.779180519191269,0.383383865666245,-0.449265836288735,0,-22.84844,146.3802,"Plot",39.05,0.674409683654938,699.906168483685,1174,0.365801123239605,17.9233333798639,-0.308608560415333
-0.269798928739961,-0.879628431557302,-1.41806699086612,-1.56873348181753,0.432385274286058,-0.297125940361698,-0.84618712850609,0.697289233422748,-0.43740113647725,0,-21.99133,146.2251,"Plot",43.79,0.673663070735548,699.906168483685,1174,0.365801123239605,15.9832420297713,-0.307861947495943
-0.269798928739961,-0.676507487941734,-1.41806699086612,-1.47793482708419,0.505114698779399,-0.297125940361698,-0.882736188132356,0.854241917301,-0.451808271962625,0,-21.13361,146.0721,"Plot",51.23,0.672657481304011,692.715286574186,1056,0.424095796208709,13.5216725858713,-0.248561685095301
-0.269798928739961,-1.03495153519929,-1.41806699086612,-1.53861935512205,0.492993128030509,-0.250722924924548,-0.864461658319223,0.948413527627951,-0.448418357730772,0,-20.27515,145.9212,"Plot",40.29,0.671376403721011,692.715286574186,1056,0.424095796208709,17.19323123788,-0.247280607512301
-0.269798928739961,-0.881874390039184,-1.41806699086612,-1.25287735750018,0.456628415783839,-0.250722924924548,-0.968017327260311,1.19953782183315,-0.439943572151139,0,-19.41587,145.7722,"Plot",44.57,0.669802039603657,692.715286574186,1056,0.424095796208709,15.5421872688846,-0.245706243394947
-0.269798928739961,-0.349842523431722,-1.41806699086612,-0.360518216823183,0.250561713052707,-0.157916894050248,-0.779180519191269,1.0425851379549,-0.396722165695014,0,-18.5557,145.6249,"Plot",68.33,0.667910830774135,692.715286574186,1056,0.424095796208709,10.1377914031053,-0.243815034565426
-0.269798928739961,0.112069791672835,-1.41806699086612,1.12260252292913,0.0566165810704662,-0.111513878613097,-0.559886161433672,0.854241917301,-0.374687723187969,0,-17.69455,145.4794,"Plot",104.25,0.665663167433081,926.441435632962,1643,0.483540351784414,8.88672839935695,-0.182122815648668
-0.269798928739961,-0.344971300463968,-1.41806699086612,-0.707515085791537,0.468749986532729,-0.018707847738797,-0.541611631620539,1.1053662115062,-0.439096093593176,0,-16.83235,145.3355,"Plot",74.74,0.662990548642189,926.441435632962,1643,0.483540351784414,12.3955236236682,-0.179450196857775
-0.269798928739961,0.0771467902443769,-1.41806699086612,1.16378130981196,0.61420883551941,0.0276951676983532,-0.687807870125604,1.32509996893576,-0.411129301180389,0,-15.96905,145.1931,"Plot",119.82,0.659870038611917,926.441435632962,1643,0.483540351784414,7.73194321175899,-0.176329686827503
-0.269798928739961,0.160611627660412,-1.41806699086612,1.35267901362905,0.75966768450609,-0.018707847738797,-0.827912598692957,1.38788104248706,-0.430621308013544,0,-15.10458,145.0522,"Plot",130.04,0.656342925490613,926.441435632962,1643,0.483540351784414,7.12428049548571,-0.1728025737062
-0.269798928739961,-0.471045525828426,-1.41806699086612,1.24203241175551,0.68693826001275,0.909352461004207,5.24532280920493,-1.15475243634062,-0.40095955848483,1,-7.212078,143.8953,"Plot",119.21,0.609903133957958,1874.78419453137,4374,0.65902594851894,15.7267359662056,0.0491228145609826
-0.269798928739961,0.239608117326131,-1.41806699086612,1.38758402411699,-0.246422687651786,1.37338261537571,2.71734618505486,-1.18614297311627,-0.198412183131614,1,-6.31924,143.7728,"Plot",159.35,0.603300127689562,1874.78419453137,4374,0.65902594851894,11.7651973299741,0.0557258208293782
-0.269798928739961,0.362837086097051,-1.41806699086612,1.13423752642511,-0.707042376109608,1.41978563081286,1.56605080682747,-0.840847068584119,-0.248413418051446,1,-5.423991,143.646,"Plot",145.92,0.596460550544847,NA,NA,NA,NA,NA
-0.269798928739961,-0.129858082339845,-1.41806699086612,1.32119606299287,0.953612816488332,1.51259166168716,1.54168476707663,-0.746675458257168,-0.443333486382992,1,-4.526204,143.5131,"Plot",167.52,0.589401096011083,NA,NA,NA,NA,NA
-0.269798928739961,0.0588130496156808,-1.41806699086612,1.24305902971104,0.602087264770519,1.41978563081286,0.664507336046243,-0.809456531808469,-0.308584395666836,1,-3.625795,143.372,"Plot",156.38,0.582139754497899,NA,NA,NA,NA,NA
-0.269798928739961,0.469415898162687,-1.41806699086612,0.794198845821997,-0.428246248885137,-0.482738002110299,-0.0238332869151024,-0.966409215686721,-0.377230158861859,0,-35.59636,150.1272,"Plot",110.5,0.657600461562228,NA,NA,NA,NA,NA
-0.269798928739961,-0.318937151138598,-1.41806699086612,-0.905766419870103,-0.743407088356278,-0.529141017547449,-0.243127644672699,-1.12336189956497,-0.422146522433911,0,-34.79145,149.9673,"Plot",51.54,0.659221238719161,NA,NA,NA,NA,NA
-0.269798928739961,-0.158923173950659,-1.41806699086612,-0.554092735771012,-1.05856792782742,-0.575544032984599,0.183278050967072,-1.31170512021887,-0.391637294347234,0,-33.98982,149.7861,"Plot",55.19,0.660829627764231,NA,NA,NA,NA,NA
-0.269798928739961,-1.83500871680007,-1.41806699086612,-1.13116609543929,-0.670677663862938,-0.529141017547449,-0.267493684423543,-1.12336189956497,-0.412824258296316,0,-33.1967,149.5856,"Plot",18.32,0.662413475142342,NA,NA,NA,NA,NA
-0.269798928739961,-0.938096701489805,-1.41806699086612,-1.37105249104759,-0.428246248885137,-0.482738002110299,-0.224853114859566,-1.06058082601367,-0.392484772905198,0,-32.41712,149.3677,"Plot",35.46,0.663963077966272,783.371872120682,1432,0.2920625547243,22.0917053615534,-0.371900523241972
-0.269798928739961,-1.6109963583079,-1.41806699086612,-1.48455080946426,-0.404003107387356,-0.529141017547449,-0.255310664548121,-0.840847068584119,-0.424688958107801,0,-31.65576,149.1343,"Plot",21.91,0.665470826290004,783.371872120682,1432,0.2920625547243,35.7540790561699,-0.373408271565704
-0.269798928739961,-0.599402105281408,-1.41806699086612,-1.49048237987398,-0.149450121660665,-0.529141017547449,-0.413689922928608,-0.778065995032818,-0.448418357730772,0,-30.91677,148.8878,"Plot",46.18,0.666928869313057,783.371872120682,1432,0.2920625547243,16.9634446106687,-0.374866314588757
-0.269798928739961,-1.30399264933796,-1.41806699086612,-1.82173777352424,0.00813029807490608,-0.529141017547449,-0.529428611745117,-0.495551164051965,-0.450960793404662,0,-30.20374,148.6301,"Plot",28.4,0.668333341674053,783.371872120682,1432,0.2920625547243,27.5835166239677,-0.376270786949753
-0.269798928739961,-1.27728628262737,-1.41806699086612,-1.71131930897415,0.0808597225682462,-0.575544032984599,-0.590343711122227,-0.464160627276315,-0.444180964940956,0,-29.31254,148.4548,"Plot",29.05,0.669281004643311,783.371872120682,1432,0.2920625547243,26.9663295050149,-0.377218449919011
-0.269798928739961,-0.740988263970075,-1.41806699086612,-1.65770703796326,0.141467576312697,-0.529141017547449,-0.639075790623916,-0.621113311154567,-0.43740113647725,0,-28.4362,148.2775,"Plot",43.57,0.670071573966141,844.943555734328,1397,0.323422307752586,19.392783009739,-0.346649266213555
