"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt13984",124.719859473203,58.4093504750089,0.448828250169754,45684,7503,3039.83325195312,-6.4,14.5,18,62,55,56,0
"pt13985",124.390709975411,59.2663706990435,0.437970101833344,34943,6960,2603.75,-7.4,14.2,18,54,54,48,0
"pt13986",124.045760057677,60.1227440642073,0.426906377077103,38185,7183,3174.83325195312,-8.4,14.1,17,43,55,15,0
"pt13987",123.683319494622,60.97857253332,0.415745586156845,25513,6798,3049.66674804688,-8.8,14.3,17,34,56,25,0
"pt13988",123.301407502728,61.8339728518574,0.404490172863007,23101,4584,3419.83325195312,-9.3,14.4,16,31,57,16,0
"pt13989",122.897669603146,62.689080634689,0.393253326416016,25342,5384,2465.33325195312,-9.6,14.6,16,31,54,9,0
"pt13990",122.469257958427,63.5440552365589,0.381817221641541,13730,5230,1521.58337402344,-9.4,15.3,15,28,53,10,0
"pt13991",122.01265293886,64.399085058166,0.370406448841095,24456,3350,2791.5,-10.1,14.8,15,27,53,11,0
"pt13992",121.523386236179,65.2543920121992,0.35879984498024,18621,4139,2917.33325195312,-11.1,13.8,14,28,53,15,0
"pt13993",120.995591452299,66.1102314402564,0.347111463546753,16270,3388,2356.5,-11.6,13.2,14,28,51,28,0
"pt13994",120.421236638294,66.9668773533642,0.335343956947327,16968,3562,2835.33325195312,-12.6,12,14,30,51,11,0
"pt13995",119.788735702179,67.8245654100994,0.323615342378616,22019,3123,2449.08325195312,-13,11.6,14,31,46,59,0
"pt13996",119.080263617195,68.6833160319642,0.311698287725449,7210,3096,2327.33325195312,-13.5,10.8,14,31,44,26,0
"pt13997",118.266150305473,69.5424060358319,0.299593389034271,7826,1649,2273.41674804688,-12.7,11.4,14,28,43,22,0
"pt13998",117.292075186177,70.3987356642073,0.287653565406799,2109,2954,2246.33325195312,-14,9.8,14,30,45,19,0
"pt13999",116.046637277167,71.2413460924762,0.27576732635498,5769,2759,2095.91674804688,-13.4,10,14,28,46,21,0
"pt14000",115.745495413361,72.1732267719098,0.262515872716904,0,2610,1924.91662597656,-14,8.9,14,30,46,6,0
"pt14001",115.224112692385,73.0789481030763,0.24955128133297,0,2394,1808.83337402344,-14.1,8.3,14,28,47,15,0
"pt14002",112.842908546695,75.6982736370552,0.211858510971069,NA,NA,NA,-15,5.6,15,30,46,4,0
"pt14003",111.797822713822,76.5487751116014,0.199513643980026,3260,NA,NA,-15.4,4.4,16,30,46,9,0
"pt14004",130.454687708831,31.4158467810618,0.730170607566833,57487,29191,9838,16,24.8,28,306,53,189,0
"pt14005",130.546837746917,32.3212607387659,0.723044276237488,55314,24028,13208.1669921875,15.6,25.4,30,241,60,143,0
"pt14006",130.656091266397,33.2310696096193,0.715736031532288,10130,NA,NA,15,25.2,30,202,61,145,0
"pt14007",129.83549828229,42.3141427760421,0.633061707019806,27171,9719,4545.41650390625,4.2,17.4,27,25,87,278,0
"pt14008",129.684542540802,43.2037549512935,0.624049305915833,40831,10233,5216.58349609375,4.1,19.7,26,15,92,183,0
"pt14009",129.533661993637,44.09062806417,0.614971220493317,25154,7852,4286.33349609375,4,20.2,25,17,91,46,0
"pt14010",129.381262268574,44.9750851422356,0.60574609041214,40443,9101,5643.91650390625,1.7,18.6,24,20,95,254,0
"pt14011",129.226011236706,45.8574204059778,0.596376001834869,50617,7446,4812.75,2.7,20.3,23,19,96,68,0
"pt14012",129.066758674865,46.7378985280201,0.586863160133362,47429,8217,5089.91650390625,-0.7,17.2,23,22,98,166,0
"pt14013",128.902478480182,47.6167558293605,0.577301502227783,48418,8809,5390.08349609375,0.3,18.4,23,18,101,119,0
"pt14014",128.732225984431,48.49420231114,0.567511141300201,32556,7399,3334.08325195312,-0.7,17.8,23,19,99,37,0
"pt14015",128.555105477712,49.3704239370647,0.557679057121277,12740,NA,NA,-0.1,18.8,22,20,95,21,0
"pt14016",128.370244660498,50.2455848634067,0.547715783119202,0,5449,4093.75,-0.2,19.1,21,20,93,7,0
"pt14017",128.176773770793,51.1198294671334,0.537623584270477,70310,8428,7665,-0.6,19.1,21,19,93,12,0
"pt14018",127.973807797837,51.9932841055498,0.527404844760895,32655,8587,7150.16650390625,-2,18.2,21,18,95,24,0
"pt14019",127.750696265972,52.8606687706942,0.517160952091217,51835,8310,4851.33349609375,-2.6,17.8,21,18,97,106,0
"pt14020",127.520381218038,53.7270151394458,0.50679749250412,57493,10469,9595.4169921875,-4.2,16.5,21,18,96,69,0
"pt14021",127.282250390582,54.5923946589215,0.496316850185394,47139,7607,3602.33325195312,-4.1,16.9,20,20,89,72,0
"pt14022",127.035621958388,55.4568818775888,0.485823810100555,48843,6967,4137.5,-5.7,15.4,19,27,82,18,0
"pt14023",126.779732756536,56.3205552998285,0.47511699795723,42505,8087,3559.75,-7.9,13.5,18,36,76,135,0
"pt14024",126.513723698419,57.183498434617,0.464300215244293,48567,5515,3355.33325195312,-9.5,11.9,18,48,70,177,0
"pt14025",126.236621472169,58.0458010959285,0.453481435775757,63201,4195,2801.83325195312,-9.3,12,18,59,62,17,0
"pt14026",125.947315212221,58.9075610193451,0.442559599876404,43708,7585,3079.25,-6.4,15.1,18,54,57,49,0
"pt14027",125.644526251909,59.7688858724636,0.431429654359818,38716,7192,3180,-8.1,14.2,17,46,57,14,0
"pt14028",125.326768141477,60.629895747362,0.420308142900467,34989,7577,3741.75,-9.5,13.8,16,34,62,74,0
"pt14029",124.992292642403,61.4907262236821,0.409091025590897,32215,6798,3609.25,-9.9,14.1,16,28,61,21,0
"pt14030",124.639014988104,62.3515320619203,0.397670537233353,32540,7004,4387.58349609375,-10,14.4,15,28,60,34,0
"pt14031",124.264407604621,63.2124914844536,0.38626891374588,16757,2879,1770.25,-10.1,14.6,15,28,58,13,0
"pt14032",123.865344324668,64.0738107249139,0.374779313802719,7290,2170,2039.16662597656,-9.9,15.1,15,26,56,4,0
"pt14033",123.43786415719,64.9357278351231,0.36309152841568,17421,2725,2179.75,-10.5,14.6,14,27,55,13,0
"pt14034",122.976799223929,65.7985130537748,0.351433038711548,10366,3907,3022.58325195312,-11,14.1,14,28,55,21,0
"pt14035",122.47516329137,66.6624589113255,0.339580059051514,16103,3351,2425.08325195312,-11.7,13.3,13,29,52,24,0
"pt14036",121.923097510172,67.527842863557,0.327648162841797,15026,3139,2354.91674804688,-12.8,12,13,31,50,15,0
"pt14037",121.305951187989,68.3948180343144,0.315640062093735,21261,4904,1756.75,-12.9,11.6,14,31,49,50,0
"pt14038",120.600564315641,69.2631121139839,0.303558558225632,20251,2742,2218.41674804688,-13.9,10.3,14,32,46,41,0
"pt14039",119.767536625464,70.1311887080617,0.291406452655792,1648,3374,2225.41674804688,-13.8,10.1,14,31,42,57,0
"pt14040",118.733799665068,70.9937854904604,0.279186517000198,24455,2899,2253.16674804688,-13.8,9.8,14,29,40,35,0
"pt14041",118.039627731766,71.8897107244398,0.266546308994293,0,2722,2029.83337402344,-13.9,9.4,14,29,41,17,0
"pt14042",117.739751865473,72.8138829299389,0.25336417555809,0,2253,1846.83337402344,-14.2,8.7,14,28,40,15,0
"pt14043",131.318781844193,31.882446720841,0.726532161235809,54496,30355,9940.9169921875,16.7,25.9,31,234,55,107,0
"pt14044",131.423094337156,32.7888434768855,0.719312191009521,59222,29242,8265.0830078125,11.6,21.3,26,262,60,468,0
"pt14045",131.702014484448,34.6155670579305,0.70426070690155,61726,19570,6507.33349609375,13.3,23.2,26,288,41,322,0
"pt14046",130.719485829568,42.7776763533554,0.628364026546478,36085,12962,11184.25,5.4,19.1,24,21,84,63,0
"pt14047",130.585855070697,43.6663167402706,0.619357466697693,30888,10417,5815.66650390625,2,17.3,24,21,89,124,0
"pt14048",130.451774735199,44.5523940999606,0.610115766525269,2866,7413,4575.75,2.6,18.7,24,20,92,122,0
"pt14049",130.315849652175,45.4362459397199,0.600813746452332,48377,8016,4749.75,2.5,19.2,23,20,93,186,0
"pt14050",130.176907506529,46.3181738904141,0.591367959976196,899,5755,3614.41674804688,3,20.3,22,19,95,27,0
"pt14051",130.033929041037,47.1984458202296,0.581871688365936,31200,9867,8514.5830078125,2.2,19.9,22,20,94,19,0
"pt14052",129.885997831906,48.0772988561,0.57214629650116,49668,9165,4933.91650390625,-0.9,17.5,22,21,96,123,0
"pt14053",129.732263108764,48.9549425927407,0.562377512454987,211204,10091,8581.5,-0.8,18.3,21,23,92,32,0
"pt14054",129.57191134553,49.8315621406006,0.552476406097412,0,4860,3136.66674804688,-1.1,18.6,21,24,90,60,0
"pt14055",129.404143758851,50.7073208580334,0.542445302009583,11499,6776,4926.41650390625,-1.7,18.5,21,24,89,24,0
"pt14056",129.228157747044,51.5823627127203,0.532286524772644,439,6943,6070.75,-2.2,18.2,21,23,89,10,0
"pt14057",129.043130879158,52.4568142666776,0.522002398967743,37604,6716,5801.16650390625,-2.9,17.7,21,21,90,18,0
"pt14058",128.840894733548,53.3265652708546,0.51159530878067,33493,5884,4098.5,-3.8,17.1,21,20,91,19,0
"pt14059",128.632255152409,54.1954486394118,0.501168489456177,36034,8167,3184.91674804688,-4.5,16.5,20,21,88,17,0
"pt14060",128.416634291106,55.0635486437756,0.490625709295273,47823,6876,4258.58349609375,-5.8,15.5,19,24,84,63,0
"pt14061",128.193383714265,55.930954239905,0.479969412088394,44460,7650,3008.41674804688,-8.3,13.4,19,31,79,111,0
"pt14062",127.96177136697,56.7977601566547,0.469202041625977,39867,7822,3119.08325195312,-8.3,13.8,18,36,73,170,0
"pt14063",127.720965183518,57.6640682150067,0.458325982093811,14125,4698,2875.91674804688,-9.9,12.3,18,44,69,184,0
"pt14064",127.470012167288,58.5299889387763,0.447343796491623,40380,8013,3730.83325195312,-8.7,13.8,17,43,65,28,0
"pt14065",127.207811265756,59.3956435214038,0.436257928609848,35168,7316,2984.66674804688,-8.9,14,17,42,61,41,0
"pt14066",126.933077579786,60.2611662201194,0.425070941448212,33462,6985,2827.25,-10,13.6,17,39,61,14,0
"pt14067",126.644294214748,61.1267072460777,0.413785368204117,33912,7686,4979.33349609375,-9,15.2,16,28,62,8,0
"pt14068",126.339646101117,61.992436192388,0.402403801679611,30720,6565,3276.41674804688,-10.2,14.5,16,27,62,12,0
"pt14069",126.01692684509,62.8585459591473,0.390928864479065,30630,6973,4559.5,-10.9,14.2,15,27,61,25,0
"pt14070",125.673404121991,63.7252569245835,0.379363209009171,27178,5737,2333.83325195312,-10.3,15,15,24,59,30,0
"pt14071",125.305619404744,64.5928206153479,0.367709428071976,4172,3533,2777.75,-10.6,14.8,14,25,58,41,0
"pt14072",124.909080188525,65.4615209831792,0.35597026348114,16568,3099,2621.25,-11.2,14.2,14,27,56,13,0
"pt14073",124.477769644128,66.3316687409826,0.344148367643356,16705,3309,2594.33325195312,-11.7,13.6,13,28,56,13,0
"pt14074",124.003333281602,67.2035779404609,0.332131683826447,18681,2889,2448.83325195312,-11.9,13.1,13,30,55,11,0
"pt14075",123.473667423896,68.0774986548006,0.320036292076111,14690,3256,2583.5,-12.3,12.5,13,32,51,11,0
"pt14076",122.870341211276,68.9534404480385,0.307865023612976,20815,2675,2404.16674804688,-13.5,10.9,13,35,48,25,0
"pt14077",122.16360835298,69.8307150105377,0.295620769262314,16711,2731,2261.66674804688,-13.9,10.2,14,35,46,18,0
"pt14078",121.302108522596,70.7067161493648,0.283306390047073,17906,2787,2189.5,-13.9,9.9,14,32,43,56,0
"pt14079",120.190051691251,71.5734674548858,0.271043032407761,0,2082,1966.75,-13.9,9.5,14,29,41,26,0
"pt14080",120.122941159506,72.5115427103918,0.257646977901459,0,2134,1875.16662597656,-14.4,8.6,14,29,39,21,0
"pt14081",132.451866380579,34.1630482578364,0.708039104938507,NA,20211,7875.58349609375,15.3,25.6,27,165,51,115,0
"pt14082",132.630782933587,35.0798681791492,0.700296342372894,59359,18256,8685.25,12.2,22.7,26,325,33,239,0
"pt14083",131.62210803905,43.2329191274734,0.623794436454773,49470,11775,4785.41650390625,5,18.7,20,35,74,130,0
"pt14084",131.505716997247,44.1203909247645,0.614625751972198,28312,9778,5815.16650390625,4.4,19,25,31,75,68,0
"pt14085",131.38846763332,45.0055056642918,0.605395078659058,29371,9676,5949,3.6,19.3,24,25,83,103,0
"pt14086",131.269151416182,45.8886069149467,0.596019566059113,21399,8887,6054.5,3.4,19.9,22,19,92,42,0
"pt14087",131.146746653083,46.7699974614109,0.58650141954422,37360,6478,4835.75,3.3,20.6,21,19,91,9,0
"pt14088",131.02035855282,47.6499436659816,0.576934516429901,3600,6427,4510.58349609375,2.6,20.2,21,19,90,14,0
"pt14089",130.889176061129,48.5286798906952,0.567139029502869,58762,10946,5413.5,-0.5,18.1,21,21,92,68,0
"pt14090",130.752439820467,49.4064125834121,0.557301878929138,215661,8952,3635.33325195312,-1.6,18.1,21,23,91,36,0
"pt14091",130.609417565655,50.2833238768666,0.547333657741547,50651,6351,2992.58325195312,-2.1,18.1,21,24,90,102,0
"pt14092",130.459384486245,51.1595746684694,0.53713983297348,35568,9578,7917,-3,17.6,21,24,88,19,0
"pt14093",130.301606857845,52.0353072028008,0.52691513299942,54411,9263,7212.83349609375,-3.3,17.6,22,24,87,15,0
"pt14094",130.135327738162,52.910647200038,0.516566276550293,49728,9025,4752.75,-3.7,17.3,21,22,89,18,0
"pt14095",129.955035156887,53.7826423248325,0.506196022033691,47946,8948,4152.41650390625,-7.2,14.2,20,26,86,229,0
"pt14096",129.769209020258,54.6539373197007,0.495607256889343,25630,6009,3986.25,-5.8,15.8,20,23,83,34,0
"pt14097",129.577310814835,55.5246293924238,0.485004156827927,40150,7592,2899.08325195312,-9,13.1,19,29,79,289,0
"pt14098",129.378730479418,56.3948220551967,0.474185258150101,10252,NA,NA,-14.9,7.8,18,42,76,280,0
"pt14099",129.17277196065,57.2646264507965,0.46335905790329,27421,7360,2569.66674804688,-9.8,13.2,18,35,72,125,0
"pt14100",128.958634751277,58.1341629447331,0.452319890260696,17248,3548,2656.91674804688,-11.2,12.2,17,41,68,323,0
"pt14101",128.735389946019,59.0035630451125,0.441280573606491,35171,7753,3337.25,-9.4,14.3,17,38,63,43,0
"pt14102",128.501948689502,59.8729717116225,0.430138945579529,35624,8025,4600.91650390625,-9.5,14.7,17,36,62,56,0
"pt14103",128.257019868624,60.7425501127907,0.418789058923721,32909,7756,4427.25,-10.3,14.4,16,34,61,15,0
"pt14104",127.999052289631,61.6124788701524,0.407449632883072,30663,6148,2555.75,-10.4,14.7,16,28,61,13,0
"pt14105",127.726153977605,62.4829617663453,0.396015673875809,28517,6343,2540.66674804688,-10.5,15,16,24,63,10,0
"pt14106",127.43597692636,63.3542297428735,0.384378552436829,28134,6564,3496,-10.4,15.4,15,22,63,9,0
"pt14107",127.125548289496,64.226544668101,0.372650444507599,27677,7354,4631.16650390625,-11.4,14.5,15,24,63,57,0
"pt14108",126.791016127074,65.1002015887042,0.360834151506424,16737,4890,3411.25,-12.8,13.1,15,27,63,73,0
"pt14109",126.427254457892,65.9755264751341,0.348932385444641,11780,4319,3021.91674804688,-12.5,13.3,14,27,59,133,0
"pt14110",126.027228382147,66.8528626406042,0.336947977542877,10132,3143,2458.66674804688,-15.3,10.2,14,36,58,217,0
"pt14111",125.580933798829,67.7325301654537,0.324883699417114,7780,3445,2425.08325195312,-13.5,11.7,14,34,53,26,0
"pt14112",125.0735494118,68.6147214568981,0.312626451253891,14213,3720,2802.58325195312,-13.6,11.2,14,38,49,19,0
"pt14113",124.482058004007,69.4992427926505,0.300293684005737,16719,3918,3532.91674804688,-12.8,11.5,14,36,49,1,0
"pt14114",123.768730768144,70.3848697073711,0.287770926952362,1699,2349,2110.83325195312,-13.9,10.1,14,37,46,17,0
"pt14115",122.86780974613,71.2676781480244,0.275295317173004,0,2034,1963.08337402344,-14.6,9.1,14,36,44,113,0
"pt14116",122.365292476834,72.1763875289714,0.262397229671478,0,2545,1926.5,-14.9,8.4,14,33,43,31,0
"pt14117",133.206120105874,33.7071434835519,0.711842477321625,58667,23439,11683.75,10.9,20.9,25,223,51,304,0
"pt14118",133.369616786374,34.6205060204871,0.704190313816071,55710,20768,12661.5830078125,13,23.9,27,163,50,202,0
"pt14119",132.543319084789,43.6793623167005,0.619186103343964,54694,12122,4066.58325195312,3.8,17.5,20,46,67,181,0
"pt14120",132.44410625979,44.5654945692804,0.610028684139252,27190,4589,4668.83349609375,4.6,19.4,22,39,68,8,0
"pt14121",132.343742610006,45.4495003341066,0.600725293159485,1956,6387,4384.83349609375,4.1,20.1,22,25,78,14,0
"pt14122",132.241193714469,46.3317216531868,0.591278195381165,8011,5745,3911.33325195312,3.7,20.6,22,17,90,51,0
"pt14123",132.135579456432,47.2124568656188,0.581689476966858,45804,5626,4043,2.8,20.3,19,19,87,8,0
"pt14124",132.026123227561,48.0919666446137,0.571961522102356,124529,7542,6005.08349609375,1.7,20,20,22,87,11,0
"pt14125",131.912115300484,48.9704794232484,0.562190115451813,52350,9809,4970.08349609375,-1,18.2,20,23,91,118,0
"pt14126",131.79288555289,49.8481960791365,0.552286565303802,66488,9173,3366.75,-3.9,16.1,21,25,91,126,0
"pt14127",131.667782403276,50.7252938871277,0.54215681552887,59024,8856,4074.66674804688,-3.6,17,21,24,91,126,0
"pt14128",131.536155857424,51.6019298053219,0.531994462013245,52833,8412,3189.91674804688,-6.2,14.7,21,27,90,123,0
"pt14129",131.39734321887,52.4782431764632,0.521706759929657,59992,9101,3907,-4.2,16.8,21,24,86,17,0
"pt14130",131.250656432738,53.3543579254731,0.511296212673187,48684,9267,4275.16650390625,-6.4,14.9,20,26,86,132,0
"pt14131",131.0933988678,54.2284542863437,0.500765085220337,31657,5323,3744.83325195312,-7.6,14.1,19,26,83,141,0
"pt14132",130.931549875811,55.1020134816417,0.490115970373154,41050,8689,3938,-9.8,12.5,19,28,79,232,0
"pt14133",130.764615427874,55.9751456525863,0.479351222515106,97012,7725,3630.33325195312,-11.3,11.8,18,29,75,199,0
"pt14134",130.592029063944,56.8479688927191,0.46857750415802,20571,4112,3082.91674804688,-12,11.5,17,32,72,266,0
"pt14135",130.413135853156,57.7206108162579,0.457590103149414,25419,5735,3568.25,-8.2,15.6,17,32,66,72,0
"pt14136",130.227171575486,58.5932104265746,0.446494668722153,37884,8257,4302.5,-8.4,15.9,17,34,65,24,0
"pt14137",130.033235305503,59.465920346147,0.435400933027267,15580,6438,2085.66674804688,-9.6,15.1,17,35,61,16,0
"pt14138",129.830252737204,60.3389094634574,0.424098163843155,7275,7626,4025.75,-10.2,15,16,32,62,13,0
"pt14139",129.616926280764,61.2123660389091,0.412695109844208,32069,7559,4537.25,-10.1,15.6,16,27,59,13,0
"pt14140",129.391665890158,62.0865012695584,0.401194483041763,27648,6683,2931.5,-10.8,15.3,16,25,57,15,0
"pt14141",129.15249122397,62.9615532087,0.389598965644836,27511,6416,2897,-11.1,15.2,16,22,64,9,0
"pt14142",128.896890167761,63.8377907033421,0.377911239862442,18094,7325,4036.41674804688,-12.3,14.2,15,21,70,47,0
"pt14143",128.6216092389,64.7155165071895,0.366134077310562,27164,2376,2384.08325195312,-17.4,9.1,15,29,73,112,0
"pt14144",128.322334694236,65.5950676397889,0.354156821966171,0,NA,NA,-19.9,6.4,15,36,72,153,0
"pt14145",127.993192867273,66.4768087070896,0.342094093561172,11345,1391,2575.16674804688,-18.4,7.8,14,35,66,277,0
"pt14146",127.625941339751,67.3611086951369,0.329948753118515,898,1923,2321.41674804688,-19.1,6.8,14,40,64,278,0
"pt14147",127.208611399928,68.2482799122021,0.317723721265793,1095,1941,2289.16674804688,-18.1,7.5,14,42,58,399,0
"pt14148",126.723135951884,69.1384297738886,0.305305510759354,12444,2036,2304.41674804688,-17.1,7.9,14,47,52,153,0
"pt14149",126.141015584296,70.0311067413722,0.292812138795853,3302,3029,2327.75,-13.7,10.8,14,42,47,33,0
"pt14150",125.415005036177,70.9244395063844,0.280246615409851,11776,2945,2121.25,-14.7,9.4,14,42,46,24,0
"pt14151",124.462333053485,71.8129569294702,0.2676120698452,0,2949,1904.08337402344,-14.5,9.1,14,37,45,49,0
"pt14152",124.638491593515,72.7505982749039,0.254197508096695,0,2479,1672.5,-14.9,8.3,14,35,44,7,0
"pt14153",124.663497978927,73.6762450312897,0.240952298045158,0,1399,1777.91662597656,-15,7.8,15,31,47,4,0
"pt14154",134.114796070289,34.157687995424,0.70810866355896,58434,18332,5812.41650390625,13,23.2,26,158,50,337,0
"pt14155",134.30347932071,35.0720442353598,0.700367569923401,57209,19178,11382.5,13.1,23.7,29,248,39,137,0
"pt14156",133.564829413667,43.2295862932529,0.623794436454773,63209,13083,3631.25,1.7,14.9,20,71,62,377,0
"pt14157",133.483027929462,44.1164973771895,0.614712119102478,54147,11317,4544.83349609375,3.2,17.1,21,53,65,148,0
"pt14158",133.400957565386,45.0011447989398,0.605395078659058,18710,7827,4319.16650390625,3.8,19.3,22,41,68,22,0
"pt14159",133.317559733142,45.8839154125315,0.596019566059113,24378,7196,4833.08349609375,3.3,20.1,21,31,75,9,0
"pt14160",133.231961741071,46.7651430255964,0.586591839790344,212163,9912,6154,2.2,19.6,20,27,81,65,0
"pt14161",133.143416230794,47.6451166200115,0.576934516429901,42930,6508,4429.75,2.1,20.1,20,26,82,7,0
"pt14162",133.051258770333,48.5240875324175,0.567232072353363,21026,8628,5452,1.1,19.8,20,26,86,33,0
"pt14163",132.954877226283,49.4022755185612,0.557301878929138,56857,9882,4086.91674804688,-2.2,17.2,20,28,89,227,0
"pt14164",132.853688871765,50.2798737826646,0.547333657741547,65074,6503,4637,-3.9,16.2,21,26,91,90,0
"pt14165",132.747122598616,51.1570531050233,0.537236630916595,31368,6289,3998.58325195312,-3.2,17.3,21,23,91,7,0
"pt14166",132.634604473118,52.0339652069692,0.52691513299942,63422,8757,3718.66674804688,-5.2,15.4,21,24,90,345,0
"pt14167",132.515545420314,52.9107454796371,0.516566276550293,55131,8261,3059.33325195312,-4.3,16.4,20,24,86,15,0
"pt14168",132.389330167006,53.7875151842192,0.506095707416534,50440,8447,3849.41674804688,-4.7,16.4,19,26,82,88,0
"pt14169",132.25621854969,54.6635489165987,0.495505839586258,43341,4482,3429.08325195312,-6.6,15.1,19,29,78,84,0
"pt14170",132.119531935701,55.5392025173103,0.484799146652222,70924,6309,3323.83325195312,-9.9,12.5,18,33,74,150,0
"pt14171",131.978826127335,56.4145989504372,0.473978072404861,36999,6786,4023.25,-13.4,9.7,17,36,73,173,0
"pt14172",131.833583681191,57.2898708030448,0.46304515004158,36239,8415,4112.08349609375,-9.7,14,17,32,68,230,0
"pt14173",131.683196077698,58.1651621018693,0.452002912759781,30420,6243,3890.41674804688,-12,12.2,17,38,66,48,0
"pt14174",131.526940233985,59.040630464559,0.440853923559189,34707,6624,4799.33349609375,-8.3,16.4,17,32,62,30,0
"pt14175",131.363947125414,59.9164496455947,0.429600775241852,31807,7312,3400.91674804688,-10,15.4,16,32,63,53,0
"pt14176",131.193159224082,60.7928125246905,0.418137460947037,32656,7925,4690.33349609375,-10.1,15.8,16,28,61,51,0
"pt14177",131.013271814122,61.6699345592811,0.406682968139648,14945,4332,2796.91674804688,-10.1,16.3,16,23,63,25,0
"pt14178",130.822650623566,62.5480576555714,0.395132303237915,21996,7254,3507.08325195312,-10.7,16.1,16,20,64,19,0
"pt14179",130.619213955286,63.4274542609341,0.383376806974411,26170,6194,2542,-11.3,15.7,16,17,72,22,0
"pt14180",130.400260414879,64.3084311546669,0.37152886390686,5160,4612,2966.66674804688,-13.3,13.9,16,16,82,34,0
"pt14181",130.162211232376,65.1913317271251,0.359704285860062,27528,2706,2283.66674804688,-18.1,8.9,15,23,81,142,0
"pt14182",129.900214911298,66.0765340884851,0.347566872835159,5891,2295,2285.5,-19.1,7.8,15,27,79,91,0
"pt14183",129.607523403304,66.9644392549886,0.33545857667923,3218,2805,2261.58325195312,-17.6,9.2,15,27,71,119,0
"pt14184",129.274476787466,67.8554369072388,0.323153883218765,32521,3025,2152.66674804688,-18,8.4,15,31,69,147,0
"pt14185",128.886793104364,68.7498210108485,0.31076967716217,0,243,13128.6669921875,-21.4,4.5,15,43,64,187,0
"pt14186",128.422576695473,69.647591995859,0.298192143440247,1439,193,24012.833984375,-17.4,7.9,15,39,58,97,0
"pt14187",127.846863883739,70.5479948276746,0.285539776086807,0,2075,2255.66674804688,-15.5,9.2,15,43,51,215,0
"pt14188",127.101232868323,71.448415635606,0.272815734148026,2808,1840,1929.33337402344,-15.3,8.7,15,42,49,19,0
"pt14189",126.805532645245,72.3654134848396,0.259785711765289,0,906,2596.75,-14.7,8.8,15,34,50,32,0
"pt14190",135.25711572525,35.5173238805338,0.696501553058624,44923,16495,8049,12.8,23.5,26,406,23,174,0
"pt14191",134.50551456942,43.6587878175691,0.619357466697693,56595,14181,6114.83349609375,3.8,17,21,65,62,137,0
"pt14192",134.44109517395,44.5438177105041,0.610202789306641,52768,10961,5505.08349609375,2.5,16.5,22,49,67,157,0
"pt14193",134.376159220142,45.4268603163316,0.600902199745178,52854,11302,6162.41650390625,1.7,17.1,22,44,69,161,0
"pt14194",134.309833987173,46.3082892976743,0.59154748916626,28335,9095,5612,2.9,19.4,21,39,69,14,0
"pt14195",134.241396402326,47.1884244423718,0.581962823867798,22994,8681,5444.25,2.5,19.6,20,36,74,15,0
"pt14196",134.170223362015,48.0675411743223,0.572238683700562,6942,6067,4037.83325195312,1.9,19.7,19,33,79,12,0
"pt14197",134.095756940512,48.9458783937635,0.562471151351929,31417,6847,3738.75,1,19.6,19,32,83,6,0
"pt14198",134.017479216427,49.8236448512463,0.552571296691895,60552,9430,4207.33349609375,-3.2,16,20,34,88,143,0
"pt14199",133.934893383897,50.7010242948029,0.542445302009583,61344,9812,4165.41650390625,-3.4,16.4,20,29,88,19,0
"pt14200",133.847508981866,51.5781796138379,0.532286524772644,57799,9584,3949.08325195312,-4.9,15.3,20,27,89,327,0
"pt14201",133.754829791489,52.455256170753,0.522002398967743,109070,8910,3615.83325195312,-7.6,12.6,20,29,87,156,0
"pt14202",133.65634339861,53.3323844766448,0.51159530878067,50303,8313,3363.5,-6.3,14.2,19,32,81,123,0
"pt14203",133.551511699028,54.2096823360019,0.500966787338257,53126,9335,5082.08349609375,-3.7,16.9,19,33,75,10,0
"pt14204",133.443671975079,55.0874683683719,0.49031987786293,33200,5650,3780.75,-9.9,11.3,18,43,73,294,0
"pt14205",133.33334955242,55.9650239916859,0.47955733537674,39491,7433,3172.5,-10.6,11.2,18,42,70,256,0
"pt14206",133.220155542422,56.8424847838113,0.46857750415802,37822,6174,3773.25,-10.1,12.5,17,39,67,47,0
"pt14207",133.103627051778,57.7199976375213,0.457590103149414,32917,6984,2713.58325195312,-9.8,13.5,17,37,65,123,0
"pt14208",132.983207348687,58.5977228349351,0.446494668722153,33952,7547,3390.25,-10.2,14,17,35,63,36,0
"pt14209",132.858219367612,59.4758364931151,0.435186594724655,35106,7099,3535.66674804688,-8.5,16.5,16,30,62,13,0
"pt14210",132.727829835378,60.3545334398286,0.423881888389587,34663,7450,4272.5,-10,15.7,16,29,62,79,0
"pt14211",132.590999992005,61.2340305593115,0.412367850542068,33106,7663,3803.58325195312,-9.7,16.6,16,25,64,25,0
"pt14212",132.446416831183,62.1145706079898,0.400864481925964,29526,7281,3548.5,-10.7,16.1,16,22,67,34,0
"pt14213",132.292395519671,62.9964264062557,0.389155387878418,26947,6829,3040.16674804688,-11.2,16,16,19,71,37,0
"pt14214",132.126738336207,63.8799051088981,0.377352446317673,14775,4382,3025.08325195312,-13.9,13.5,16,19,76,25,0
"pt14215",131.946526604193,64.7653518303153,0.365458458662033,49474,2243,2355.75,-17.6,9.9,16,21,82,159,0
